source_id,ra,dec,pmra,pmdec,parallax,pmra_error,pmdec_error,parallax_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,phot_g_mean_flux_over_error,phot_bp_mean_flux_over_error,phot_rp_mean_flux_over_error,phot_bp_rp_excess_factor,ruwe,non_single_star,probs_final
65136791113382912,55.70385233585675,23.580003136612984,21.679338642754335,-46.49129154083005,7.410691983881695,0.102118306,0.070989124,0.09458024,16.743004,18.552668,15.475222,3.077446,723.0851,72.57437,206.17995,1.4900473,1.0497593,0,0.9999
65165653294149760,56.30591985851103,23.51671671299534,20.675289820301945,-44.85616584762688,7.172780984631883,0.067311436,0.04661371,0.056789428,16.157358,18.058023,14.853676,3.2043476,564.0701,47.551716,166.6565,1.5245227,1.0579132,0,0.9999
65207709613871744,56.849928429173104,23.914271006001808,19.60591854512209,-46.32969547460584,7.185575669070407,0.060044825,0.0443024,0.053416234,9.739319,10.072752,9.239894,0.8328581,2188.2683,610.7341,796.215,1.2002319,3.3770366,1,0.9999
65241863193865856,56.05066499276738,23.876887924642986,19.99343255069661,-45.11111429836059,7.423976552521405,0.07469429,0.057549708,0.06346344,16.52288,18.249743,15.257679,2.9920635,1171.9193,42.418186,592.8893,1.4976876,1.0594523,0,1.0
65247704349267584,56.05452292932521,24.030615863047565,21.404856037527303,-45.88621865204381,7.594803806906587,0.022041071,0.015385619,0.019991616,11.167223,11.591781,10.58207,1.0097103,982.52295,344.02573,463.58585,1.2120683,0.95421356,0,0.9999
65248151025861120,56.09618368466843,24.068094985032182,21.774572647141717,-47.34106561409916,7.442648971691504,0.032877274,0.02491423,0.03535474,13.168843,13.995894,12.250082,1.7458124,721.3897,177.28218,259.29135,1.3196771,2.2517962,0,0.9999
65248460263511552,56.05316220658391,24.031592251729883,20.146309227148777,-45.14531743177651,7.363469370053254,0.12640567,0.10855923,0.13366552,11.859773,12.415699,11.137634,1.2780647,277.70032,79.03871,113.50237,1.2532005,6.1513267,0,1.0
65257187636977536,55.6716335456923,24.028395789556246,21.017719353305196,-44.67677495515933,7.165841660739484,0.11441664,0.08028251,0.09170266,17.168375,19.123604,15.868272,3.255332,606.9585,30.065182,230.83234,1.5137478,1.1185441,0,0.9999
65701527774387840,58.59373152659763,23.63651277018731,18.36910938785275,-45.979828036328726,7.4050316715605184,0.06575589,0.04639091,0.060840942,16.473394,18.18702,15.216422,2.9705973,1209.5668,83.40996,393.38596,1.4893086,1.0372041,0,0.9999
65864427293364864,58.99343210356197,24.54973327420377,18.608912286604085,-46.92634401642668,7.504791433754841,0.017696148,0.011434095,0.01609771,12.307622,12.902467,11.57429,1.3281765,675.12683,173.96776,267.8815,1.2463804,1.0008076,0,0.9999
66517468482370176,57.07512164513408,23.891273678457935,19.104444028563226,-45.3486188239001,7.295109846533388,0.02612894,0.018848723,0.02168634,13.975899,14.928371,13.007132,1.9212399,3016.7031,488.01523,1079.5037,1.3289847,1.109031,0,1.0
66555573432261376,57.553681045693764,24.3516155481885,17.833343166460896,-44.351060633719605,7.243086363411307,0.031035457,0.026031284,0.02929124,14.462538,15.585812,13.379059,2.2067528,2950.0625,427.31766,674.6956,1.3995616,1.071376,0,0.9999
66558249192653952,57.48590927641627,24.348794070150266,19.505374073802887,-44.599599471397354,7.315576014582632,0.034020554,0.02340281,0.031920027,7.546007,7.565866,7.475968,0.08989811,3073.6316,1676.7375,1498.4849,1.1610569,0.8341919,0,1.0
66710845088732160,56.94337881610533,24.050481718343995,20.172732693758086,-46.513945005186066,7.555830848391911,0.03497097,0.022096828,0.02870886,14.752962,15.9653635,13.655684,2.309679,1049.0424,145.72232,332.65588,1.3938541,1.0793425,0,1.0
66729261908482048,56.791988143840086,24.276453622807093,19.959460137901697,-44.498036812412536,7.357064223916837,0.025991986,0.017977556,0.02060636,9.376594,9.618052,8.972963,0.6450882,4604.8647,2200.74,2213.4492,1.1910828,1.0107602,0,1.0
66732423004453376,56.723447112517924,24.287294176897756,19.249077626062416,-47.50404014517325,7.368695724018906,0.065386504,0.03363414,0.03657004,14.973033,16.493011,13.771814,2.7211971,993.6263,136.90309,417.7464,1.4514668,1.0109967,0,0.9999
66800592725851776,56.54907922003248,24.622119094596144,21.195216191185757,-44.69592411866067,7.550076412992421,0.027433112,0.018441977,0.02076642,11.405896,11.852175,10.798162,1.0540123,537.39825,162.70898,202.7671,1.2175174,1.2001574,0,0.9999
66801623517295104,56.536336992339514,24.675721556933823,20.873189844183816,-45.69153438245064,7.373604115597466,0.10285207,0.0658847,0.08579178,16.6805,18.398893,15.403146,2.9957476,707.33636,27.544703,213.80045,1.5140399,0.99294305,0,1.0
64967569402404480,56.81416804545098,23.43481220068229,20.60752142794995,-46.19192929295871,7.069719258509363,0.082975514,0.06317905,0.07068639,16.54838,18.295916,15.277871,3.0180445,884.5931,64.48623,211.30565,1.501515,1.0966136,0,0.9998
65125864716379264,55.21373303656764,23.59821916838355,21.13498186162849,-45.75717959178242,7.522153825366353,0.017057333,0.012303779,0.017643074,12.452076,13.067136,11.703961,1.3631744,833.7786,241.87599,325.99457,1.2499839,1.1481409,0,1.0
65169943964429952,56.27833987281683,23.614139359630546,19.068891767681066,-44.98068962263365,7.2309171672488475,0.120184906,0.07828888,0.08655477,16.988838,19.105682,15.657268,3.4484148,675.6274,27.22846,280.91028,1.5381724,1.0175426,0,1.0
65211557904569856,56.681723015516134,23.994936841909595,20.502140434050677,-45.335559973427976,7.2862829876032436,0.036663756,0.027594736,0.034790307,15.067968,16.34015,13.95385,2.386301,1278.5969,232.7732,567.8382,1.3992126,1.047322,0,1.0
65223515093523328,56.59787068226333,24.030747315256395,19.227117530342714,-44.209033757952795,7.373004713955718,0.0923055,0.07801971,0.08887297,16.894072,18.676842,15.604281,3.0725603,782.02515,23.572227,280.678,1.5211893,0.9753783,0,1.0
65224442806459008,56.553722556107694,24.054171168916735,22.067799911606258,-46.12808704052617,7.3324984757352,0.021627981,0.016697275,0.01875288,13.603668,14.4831,12.671939,1.811161,493.62445,134.92111,174.17618,1.3155191,1.0267986,0,0.9998
65229734206151680,56.605873089025955,24.159918691152065,16.920655845873043,-48.014606877582516,7.190575194590559,0.08905836,0.06681792,0.0736292,14.781489,16.170414,13.6200485,2.5503654,1115.6343,188.27493,629.86035,1.42863,2.6216292,1,0.9317
65279418387728896,56.46397086946799,24.29548137554541,18.663634706590376,-44.18651883515772,7.4136347632428805,0.10984064,0.07028102,0.084674254,16.784777,18.49749,15.505249,2.992241,573.2556,27.925106,199.64523,1.517555,1.1398214,0,0.9999
65605354866829184,58.29240738957876,23.052790825962784,19.736552774957616,-46.53611248805149,7.339353946453763,0.043649916,0.03312954,0.038846474,15.395707,16.808872,14.223,2.5858727,1507.3577,131.26006,476.3508,1.436972,1.0626303,0,0.9999
65666102884206848,58.318577934063626,23.349339904045625,17.188845023349536,-41.70022565167011,6.865076901566834,0.13092673,0.07414543,0.099301405,17.307737,19.188805,16.02317,3.1656342,1106.2145,32.743046,280.31403,1.5024068,1.0078301,0,0.9785
65675895409522048,57.91290560165287,23.367730001000808,21.381829359141534,-48.72743631326327,8.117417323793795,0.1090799,0.061644576,0.08207245,17.106327,18.973682,15.818094,3.1555882,927.6536,43.49791,353.3682,1.5086848,1.1122673,0,0.9767
65732447241199744,58.98356165238337,23.567063288875058,19.137855370932986,-46.08277784358752,7.487212114131658,0.016803034,0.011021481,0.015005789,12.259071,12.838505,11.5363655,1.3021393,739.58777,205.74399,297.07404,1.2443198,1.0852377,0,0.9999
66429232674604544,57.61403231496382,23.379012559358603,19.83778070687911,-44.85419874781838,7.228956227453397,0.07689064,0.051321827,0.06927697,16.541801,18.27351,15.270677,3.0028334,802.9643,55.721035,346.41464,1.5044144,1.0384145,0,0.9999
66452047540860160,57.38016945576194,23.688630836824323,19.957750625646163,-44.52370465052084,7.362058685060756,0.09846682,0.061338767,0.07405327,16.796696,18.619001,15.503763,3.1152382,1092.6936,40.027508,338.1224,1.5201696,1.0409425,0,1.0
66507882115488128,57.5091413924293,23.862222908526427,19.78431628377371,-45.29047102789216,7.5888018064744225,0.05737617,0.030142255,0.04286828,15.739478,17.259941,14.533685,2.7262564,1663.7625,152.63667,688.149,1.4567609,0.946568,0,0.9999
66712253837994880,57.026765715524206,24.114207274352665,20.11224968831819,-46.853801212355826,7.217691953294109,0.1082183,0.057575002,0.0763905,16.740343,18.456854,15.468422,2.988432,866.7729,28.815254,125.19548,1.5074856,0.9946763,0,0.9999
66791624833561856,56.93522462565709,24.615331041000534,20.029976741282752,-43.499459079977576,7.365399225658677,0.11532048,0.096957035,0.10403964,17.191496,18.87722,15.913277,2.9639435,746.454,31.327122,275.89426,1.5196769,1.1320454,0,0.9999
66808220587759104,56.619370547231206,24.758790465145772,20.486566587041196,-46.516538720071175,7.300009059416653,0.035791375,0.027392542,0.030375024,13.698108,14.605712,12.758081,1.8476305,1086.9816,279.6565,468.84186,1.3148725,1.0965658,0,1.0
66850517426494208,57.67018622911764,24.667248287920742,19.463760308571743,-44.37617719432432,7.21695823861784,0.15915784,0.10476373,0.11554198,17.439728,19.212,16.13909,3.0729103,885.6946,25.623943,205.50215,1.5364166,0.98710555,0,0.9999
66911231083913600,57.80779965610001,25.386302306443408,19.43880335389787,-46.52088425027251,7.494606979507357,0.0454371,0.03007238,0.043466873,15.793973,17.35099,14.573525,2.7774649,750.5663,117.81902,230.88754,1.4682078,1.0412433,0,0.9999
66926211929978880,57.18360002514792,25.10607888928261,18.277633549560008,-45.99954302701701,7.336499163047003,0.10510221,0.05555033,0.06379947,16.598265,18.312096,15.348464,2.9636316,934.17346,64.35214,293.9661,1.4804604,1.004534,0,0.9999
66937859881182848,57.502760899240016,25.398598521170918,18.295871155539142,-44.85428144367233,7.01616625251663,0.06648443,0.04923834,0.060382336,12.781891,13.624446,11.871041,1.7534046,1013.7202,246.10733,446.74988,1.3077531,2.8889759,1,0.9997
64040818540162304,57.595542606765434,22.188131148359005,17.154258288519657,-46.26654876678263,7.282447165460064,0.020754227,0.014709418,0.01974856,13.716136,14.653642,12.751032,1.9026098,1392.3517,324.29077,504.30255,1.3297102,1.1132265,0,0.9982
64053566003097984,57.47955819207775,22.24395883052281,21.21758879602769,-42.76726738915421,7.4144394339727135,0.22092533,0.10051442,0.10393469,6.040353,6.0337095,6.010229,0.023480415,1761.536,1302.8397,849.1301,1.1624453,2.1035416,0,0.9995
64104933811828480,57.96086681799793,22.89551471851388,18.2409132166166,-44.87318051720924,7.315539042944565,0.05016511,0.035216637,0.04423047,15.906264,17.47367,14.68459,2.7890787,1472.0409,103.58073,670.2941,1.4680251,1.0408431,0,0.9999
64215125490886656,55.2058631607871,21.21523008243146,20.562833137566372,-43.76859549291748,7.335249178807896,0.06855867,0.048165593,0.060269754,16.56197,18.347271,15.282515,3.0647564,875.60175,65.17346,384.34558,1.5077798,0.99651676,0,0.9996
64317998547641344,55.60007912242965,21.473277522535195,21.141174189557397,-47.93625579468652,7.844363525705177,0.020919017,0.015341191,0.019914329,9.712154,9.986304,9.27505,0.7112541,4011.1052,1740.082,2923.938,1.1929743,1.0946826,0,0.9996
64808483812941440,56.645075788192386,22.935281042623288,19.45079799157423,-45.27898452661234,7.2607543201303235,0.026987115,0.020895539,0.023177821,14.011793,14.998876,13.023469,1.9754066,1113.5393,275.4025,511.32388,1.3381946,1.1200577,0,1.0
64818203322590208,55.864443508802935,22.627943816680016,21.28863642801427,-48.15756599688649,7.738056145401186,0.1326181,0.091306,0.10576947,17.326468,19.21476,16.045765,3.168995,575.91095,21.152147,156.75432,1.4966751,1.0185274,0,0.9997
64841503521468544,55.76757280534597,22.800769543491423,21.911937015344915,-43.99242939123414,7.642530346462955,0.24040793,0.15625377,0.15471333,14.297123,15.503931,13.207622,2.2963095,626.3453,109.54004,234.49861,1.3868268,8.485833,1,0.9996
64857721317916032,56.48745217516747,23.024581569648877,20.838575638732898,-46.31017377392607,7.389054111887702,0.087808765,0.060053848,0.083187446,16.504587,18.25048,15.237978,3.0125027,1085.8722,59.119495,333.9295,1.4968702,1.125552,0,0.9999
64894623677888640,56.970373065713645,22.99259933079853,17.45843291565993,-44.84198072234931,7.171703349203403,0.08433134,0.045969356,0.056594666,16.176619,18.01964,14.899844,3.1197958,1179.1406,52.406155,532.4122,1.4971542,1.0359801,0,0.9997
64917094946846848,57.274755692608174,23.105917656349703,18.89321440089389,-46.58328631284021,7.430479853340606,0.06847556,0.04578208,0.055344395,16.074583,17.678179,14.841445,2.8367338,986.6848,92.065094,437.6281,1.4761791,1.1603554,0,0.9999
64924413571101952,57.485491827507374,23.21843142395095,18.921303017911203,-43.200525582216834,6.921465300774905,0.019966297,0.013236863,0.017078437,10.138832,10.44442,9.66561,0.77880955,2840.2102,1316.768,1849.552,1.1981905,1.0655763,0,0.9995
64927368508592512,57.52090986726331,23.304637841703407,19.019871912126003,-46.8526775047032,7.370344183553121,0.12838885,0.09045688,0.11851368,17.534443,19.451115,16.23496,3.216154,851.4607,28.69324,215.30853,1.5172794,0.99089795,0,0.9999
64971177174850304,56.54194518314664,23.339791180056473,21.08201982986673,-49.85086216733037,8.18592379280657,0.026298441,0.015054869,0.018085033,9.99517,10.30975,9.513999,0.7957506,1112.6201,307.49384,451.02396,1.19846,1.0064452,0,0.836
65129506848731136,55.67669619215472,23.502637215949306,22.295339381875124,-50.837766852324926,8.309649468736074,0.015808612,0.011479506,0.015397128,12.169894,12.770027,11.423228,1.3467989,538.6792,143.512,198.95706,1.2545638,0.995228,0,0.8232
65179946945247488,56.087034239879095,23.56092855087351,19.28602141734942,-46.30352599636022,7.372910720374971,0.062154878,0.03651717,0.042416297,15.793812,17.310444,14.586884,2.7235603,992.4898,76.22507,407.77875,1.4587288,1.0418881,0,0.9999
65184894747573376,55.90468213861298,23.642095008724848,19.871268352271496,-44.6156897748046,7.380512084447238,0.077629685,0.051787585,0.0614245,15.929374,17.71861,14.660658,3.057953,1132.0115,83.21867,611.9573,1.493811,1.1792295,0,1.0
65184929107310592,55.92315056799927,23.648957620762896,20.23368750385818,-45.617876962371234,7.806210964547051,0.18433192,0.11804762,0.13549048,7.8598695,8.030746,7.5453277,0.4854188,2809.0898,1808.6941,2354.7334,1.1819886,5.2615423,0,0.9997
65221487868870784,56.46524526083272,24.03867637774549,19.8061014454413,-45.00296374339572,7.295877939593721,0.036550045,0.025210094,0.034636375,7.8336287,7.920607,7.654846,0.2657609,2659.5159,1576.8711,1549.0519,1.1656665,1.3362249,0,1.0
65233788655261568,55.89349233390916,23.761713579644525,22.96594039164058,-47.11639672043164,7.27281753089127,0.037338458,0.025841212,0.029543715,11.201932,11.649506,10.5917,1.057806,713.8714,203.58365,285.0392,1.2186424,1.3708965,0,0.999
65254885534508672,55.674440494307696,24.004169380506745,19.45472846866403,-46.510573037379245,7.361057342556959,0.08122334,0.05345175,0.06261922,16.582888,18.250332,15.340737,2.9095945,949.77277,55.583027,362.05005,1.4776452,1.0475366,0,0.9999
65292268929825408,56.112090967849646,24.408645421392894,20.199761658090104,-43.419547832495866,7.176701000098328,0.03621974,0.025287518,0.029531645,15.011795,16.287046,13.89221,2.3948364,886.72345,256.21063,307.8538,1.4045068,1.0468746,0,0.9999
65506467539939584,60.108994347075345,23.438034039043746,17.78721356415285,-45.60853237350602,7.32609101226264,0.07187666,0.040590428,0.05274904,16.037605,17.859928,14.751467,3.1084614,1011.559,69.60943,346.37906,1.5115302,1.082603,0,0.9998
65544538129847936,59.330591983935534,23.460322675022162,18.178372451726833,-43.71991150931614,7.140164284709472,0.09501135,0.062821,0.08816251,17.184761,18.993847,15.886567,3.1072798,1270.2423,33.151234,328.49762,1.528555,1.0169874,0,0.9998
65553471661907328,59.73398455446409,23.46476086930674,17.90520488952166,-44.77764235400888,7.148890059300609,0.05878642,0.03460156,0.04731108,14.985798,16.492205,13.786908,2.7052965,1802.7189,308.90643,715.4572,1.4509887,1.6313529,0,0.9998
65750627840192256,58.870949393255714,23.772242308625067,17.75908308968357,-44.95246810382396,7.250917408676775,0.018393671,0.0114627825,0.015259131,13.494305,14.329623,12.594611,1.735012,788.83014,212.90672,317.44833,1.3000283,1.1209916,0,0.9999
66522381924952704,57.02772402473882,24.001720385327307,19.080368487026863,-44.48204907370185,7.189384900282409,0.07990885,0.051117804,0.05957135,16.501642,18.197205,15.2400465,2.957158,845.46594,44.065517,244.08629,1.4975353,1.0318178,0,1.0
66523893753437824,57.1091158768964,24.048182417276898,19.673447078688287,-46.25819665857012,7.419126279193348,0.023574661,0.013016202,0.017497888,9.903484,10.187208,9.453119,0.7340889,2391.8713,777.6098,1065.6025,1.195765,0.8739928,0,1.0
64589062523316736,53.93454089287151,22.45259124715032,21.26584522220347,-43.37202576251183,7.152749681642172,0.050854683,0.03944847,0.0444876,15.706452,17.19146,14.519381,2.672079,1604.9989,182.70242,772.42316,1.4408451,1.0524058,0,0.9996
64656201452146304,54.93671006565371,22.654103017730275,20.751404188856693,-46.504809433409434,7.604703051583063,0.086623296,0.061035465,0.0850034,16.780579,18.581429,15.497756,3.0836725,900.4083,45.545227,368.30896,1.5100374,0.9682968,0,0.9999
64888129687348736,56.920871790372274,22.929789076943766,21.143217715462345,-41.257636685383524,7.488665427480883,0.4013874,0.22925863,0.3256947,11.886297,12.508799,11.100063,1.4087353,343.4128,90.595894,140.55644,1.2771311,20.47516,0,0.9967
64922283267331968,57.3013765497648,23.228140474524007,19.729432027709375,-46.0451440559743,7.450991731973961,0.020170998,0.014120278,0.018298406,13.63343,14.518898,12.701284,1.8176136,832.0611,228.84314,325.78433,1.3141104,1.1251582,0,1.0
64951626483855744,56.5901773964615,23.066764839341367,19.396831408851817,-45.68282875975354,7.375879588149474,0.19593437,0.124360934,0.13995922,16.956253,18.942444,15.606698,3.3357458,398.89352,26.19186,292.61087,1.5753361,1.4040228,0,1.0
