source_id,prob_equal_prior,prob_corrected
65241863193865856,1.0,0.9999999999956435
65247704349267584,0.9999,0.9995645335738065
65248151025861120,0.9999,0.9995645335738065
65248460263511552,1.0,0.9999999999956435
65249250535404928,0.9999,0.9995645335738065
65257187636977536,0.9999,0.9995645335738065
65277288083965440,0.0,2.295617847653939e-13
65277975278721152,0.0,2.295617847653939e-13
65283094877491200,1.0,0.9999999999956435
65303465907495040,0.0,2.295617847653939e-13
65310342153269248,0.0,2.295617847653939e-13
65310410872281856,0.0,2.295617847653939e-13
65335321682557056,0.0,2.295617847653939e-13
65345079848360192,0.0,2.295617847653939e-13
65389300831383040,0.0,2.295617847653939e-13
65398303082852864,0.0,2.295617847653939e-13
65507326533383936,0.0,2.295617847653939e-13
65558419464204288,0.0,2.295617847653939e-13
65613120167819904,0.0,2.295617847653939e-13
65651603074560640,0.04,0.009474450541221023
65660158649542784,0.2601,0.07467276970086784
65662701270150528,0.0,2.295617847653939e-13
65663628983069056,0.0,2.295617847653939e-13
65667855230892288,0.0,2.295617847653939e-13
65687543360807552,0.0,2.295617847653939e-13
65701527774387840,0.9999,0.9995645335738065
65790656935281920,0.0,2.295617847653939e-13
65797082206292224,0.0,2.295617847653939e-13
65864427293364864,0.9999,0.9995645335738065
65945791154458752,0.0,2.295617847653939e-13
66038699887735424,0.0,2.295617847653939e-13
66070894962674176,0.0,2.295617847653939e-13
66241319263819136,0.0,2.295617847653939e-13
66337182934062208,0.0,2.295617847653939e-13
66349999116455040,0.0,2.295617847653939e-13
66380751082238464,0.0,2.295617847653939e-13
66381163398932480,0.0,2.295617847653939e-13
66399511499289856,0.0,2.295617847653939e-13
66500735289935616,0.0,2.295617847653939e-13
66517468482370176,1.0,0.9999999999956435
66555573432261376,0.9999,0.9995645335738065
66558249192653952,1.0,0.9999999999956435
66584332530000512,0.9973,0.9883440810664097
66639720430624640,0.0,2.295617847653939e-13
66656041306010368,0.0,2.295617847653939e-13
66710845088732160,1.0,0.9999999999956435
66728265476081408,1.0,0.9999999999956435
66729261908482048,1.0,0.9999999999956435
66732423004453376,0.9999,0.9995645335738065
66765889389494528,0.0,2.295617847653939e-13
66783928252047744,0.0021,0.0004828609785630702
66800592725851776,0.9999,0.9995645335738065
66801623517295104,1.0,0.9999999999956435
66813065310153472,0.0,2.295617847653939e-13
66847287606832768,0.0,2.295617847653939e-13
66848249682187648,0.0,2.295617847653939e-13
64500002081579136,0.0,2.295617847653939e-13
64540958889723008,0.0,2.295617847653939e-13
64571058020422784,0.0,2.295617847653939e-13
64631221922376704,0.0,2.295617847653939e-13
64697226979685248,0.0,2.295617847653939e-13
64763987951737728,0.0,2.295617847653939e-13
64802917535338624,0.0,2.295617847653939e-13
64837139834697984,0.9999,0.9995645335738065
64921458633614976,0.1674,0.04411869011276359
64956123313498368,1.0,0.9999999999956435
64967569402404480,0.9998,0.9991293592475643
65005880510573696,0.0,2.295617847653939e-13
65010690873940480,0.0,2.295617847653939e-13
65115488075429760,0.0,2.295617847653939e-13
65125864716379264,1.0,0.9999999999956435
65169943964429952,1.0,0.9999999999956435
65211557904569856,1.0,0.9999999999956435
65223515093523328,1.0,0.9999999999956435
65224442806459008,0.9998,0.9991293592475643
65229734206151680,0.9317,0.7579582433584089
65230833717683712,0.0,2.295617847653939e-13
65279418387728896,0.9999,0.9995645335738065
65290207345532288,0.0,2.295617847653939e-13
65310376512546560,0.0,2.295617847653939e-13
65330511319201280,0.0,2.295617847653939e-13
65372945596124288,0.0,2.295617847653939e-13
65482140845207552,0.0001,2.2957947244511755e-05
65499561233197824,0.0,2.295617847653939e-13
65539418525563904,0.0001,2.2957947244511755e-05
65578313752689280,0.0,2.295617847653939e-13
65605354866829184,0.9999,0.9995645335738065
65633873449740544,0.0,2.295617847653939e-13
65666102884206848,0.9785,0.912646441372072
65675895409522048,0.9767,0.9058635285673068
65732447241199744,0.9999,0.9995645335738065
65763375303053952,0.0,2.295617847653939e-13
65770865726141312,0.0,2.295617847653939e-13
65788423552262016,0.0002,4.59194325701782e-05
65831235786331264,0.0,2.295617847653939e-13
65857452266497152,0.0,2.295617847653939e-13
65948333775048192,0.0,2.295617847653939e-13
65965066967451904,0.0,2.295617847653939e-13
66018015325396608,0.0,2.295617847653939e-13
66073540662334720,0.0,2.295617847653939e-13
66073540662335744,0.0,2.295617847653939e-13
66273239460839808,0.0,2.295617847653939e-13
66349346281437952,0.0,2.295617847653939e-13
66350651951488384,0.0,2.295617847653939e-13
66359138806835840,0.5065,0.19068249265986403
66360891153457664,0.0,2.295617847653939e-13
66367419503725440,0.0,2.295617847653939e-13
66387382511667456,0.0,2.295617847653939e-13
66390955924465280,0.0,2.295617847653939e-13
66429232674604544,0.9999,0.9995645335738065
66452047540860160,1.0,0.9999999999956435
66493451025434368,0.0,2.295617847653939e-13
66507882115488128,0.9999,0.9995645335738065
66516300251417088,0.0,2.295617847653939e-13
66524409149512064,0.0,2.295617847653939e-13
66568836290404224,0.0,2.295617847653939e-13
66603333467584000,0.0,2.295617847653939e-13
66667861056008064,0.0,2.295617847653939e-13
66712253837994880,0.9999,0.9995645335738065
66729635568719872,0.9999,0.9995645335738065
66791624833561856,0.9999,0.9995645335738065
66808220587759104,1.0,0.9999999999956435
66810213452111616,0.0,2.295617847653939e-13
66825018203119232,0.0,2.295617847653939e-13
66850517426494208,0.9999,0.9995645335738065
66911231083913600,0.9999,0.9995645335738065
66926211929978880,0.9999,0.9995645335738065
66937722442239232,0.0,2.295617847653939e-13
66937859881182848,0.9997,0.9986944767274725
66955452067066752,0.0,2.295617847653939e-13
66959437796846848,0.0,2.295617847653939e-13
66966000506830976,0.0,2.295617847653939e-13
67012244416106752,0.0,2.295617847653939e-13
67032624038288896,0.0,2.295617847653939e-13
67046780250475520,0.1687,0.04451249195309902
67055919940858240,0.0,2.295617847653939e-13
67090004801204864,0.0,2.295617847653939e-13
67192018864750080,0.0,2.295617847653939e-13
67262353249001856,0.0,2.295617847653939e-13
67277196657073408,0.0,2.295617847653939e-13
67315267247052288,0.0,2.295617847653939e-13
67351757289092224,0.0,2.295617847653939e-13
67357491067136128,0.0,2.295617847653939e-13
67362821121861376,0.0,2.295617847653939e-13
67417006431785216,0.0,2.295617847653939e-13
67487031578468608,0.0,2.295617847653939e-13
67495965108131456,0.0,2.295617847653939e-13
67495965110398720,0.0,2.295617847653939e-13
67539601977923712,0.0,2.295617847653939e-13
64021439645935232,0.0,2.295617847653939e-13
64030648055775232,0.0,2.295617847653939e-13
64037004609680128,0.0,2.295617847653939e-13
64038241559777536,0.0,2.295617847653939e-13
64040818540162304,0.9982,0.9922060570788077
64050645425297024,0.0,2.295617847653939e-13
64053566003097984,0.9995,0.997825585932503
64104933811828480,0.9999,0.9995645335738065
64129019988396160,0.0,2.295617847653939e-13
64214300857160832,0.0,2.295617847653939e-13
64215125490886656,0.9996,0.9982598857201236
64227666795353984,0.0,2.295617847653939e-13
64317998547641344,0.9996,0.9982598857201236
64336862043995776,0.0,2.295617847653939e-13
64376852483360896,0.0337,0.007942448023251303
64376959858604672,0.0,2.295617847653939e-13
64438184617001472,0.9997,0.9986944767274725
64453685154291968,0.9999,0.9995645335738065
64637612833779968,0.0,2.295617847653939e-13
64694924877216896,0.0,2.295617847653939e-13
64695405913639936,0.0,2.295617847653939e-13
64754057987440128,0.0002,4.59194325701782e-05
64801233908167936,0.0,2.295617847653939e-13
64808483812941440,1.0,0.9999999999956435
64818203322590208,0.9997,0.9986944767274725
64832810507590656,0.0,2.295617847653939e-13
64841503521468544,0.9996,0.9982598857201236
64857721317916032,0.9999,0.9995645335738065
64894623677888640,0.9997,0.9986944767274725
64896616542696576,0.0,2.295617847653939e-13
64917094946846848,0.9999,0.9995645335738065
64924413571101952,0.9995,0.997825585932503
64927368508592512,0.9999,0.9995645335738065
64943586304992000,0.0,2.295617847653939e-13
64954199166956544,0.0125,0.0028974259051040047
64956333767892096,0.0,2.295617847653939e-13
64962892180951936,0.0,2.295617847653939e-13
64971177174850304,0.836,0.539214078895074
65008698009126528,0.0542,0.012984450175004816
65010244195009024,0.9993,0.9969578588463505
65035773482506240,0.0,2.295617847653939e-13
65129506848731136,0.8232,0.5166430900468227
65179946945247488,0.9999,0.9995645335738065
65184718651940992,0.0,2.295617847653939e-13
65184894747573376,1.0,0.9999999999956435
65184929107310592,0.9997,0.9986944767274725
65221487868870784,1.0,0.9999999999956435
65233788655261568,0.999,0.9956584450622659
65254885534508672,0.9999,0.9995645335738065
65282716922610944,0.1651,0.04342417783015132
65292268929825408,0.9999,0.9995645335738065
65301168102059136,0.0,2.295617847653939e-13
65351608199058560,0.0103,0.002383399885326304
65392942963669120,0.0,2.295617847653939e-13
65437644983223936,0.9998,0.9991293592475643
65482140845207680,0.0399,0.009450013199125012
65506467539939584,0.9998,0.9991293592475643
65522857135061760,0.0,2.295617847653939e-13
65544538129847936,0.9998,0.9991293592475643
65553471661907328,0.9998,0.9991293592475643
65557251233100288,0.0,2.295617847653939e-13
65585357499261056,0.0,2.295617847653939e-13
65600574565014144,0.0,2.295617847653939e-13
65604770751295872,0.0,2.295617847653939e-13
65611745778297216,0.0,2.295617847653939e-13
65625828972670848,0.0,2.295617847653939e-13
65645040364556416,0.0,2.295617847653939e-13
65674074343392768,0.0,2.295617847653939e-13
65700531341979776,0.0024,0.0005519689024831469
65750627840192256,0.9999,0.9995645335738065
65775706151552640,0.0,2.295617847653939e-13
65819931432277376,0.0,2.295617847653939e-13
65940327956478336,0.0,2.295617847653939e-13
65958916574337152,0.0,2.295617847653939e-13
66003309356216704,0.0,2.295617847653939e-13
66028804283148032,0.0,2.295617847653939e-13
66045674914763136,0.0,2.295617847653939e-13
66046259030304768,0.0,2.295617847653939e-13
66046808786124032,0.0,2.295617847653939e-13
66161845189165952,0.0031,0.0007133452569566822
66190535570798336,0.0,2.295617847653939e-13
66239704356121216,0.0,2.295617847653939e-13
66281039121406976,0.0,2.295617847653939e-13
66288804422550272,0.0,2.295617847653939e-13
66301173928323200,0.003,0.0006902808104424754
66303647829466880,0.0,2.295617847653939e-13
66350273994368000,0.0,2.295617847653939e-13
66490977124308352,0.9995,0.997825585932503
66506576445678976,0.0,2.295617847653939e-13
66509909340032512,0.0,2.295617847653939e-13
66522381924952704,1.0,0.9999999999956435
66523893753437824,1.0,0.9999999999956435
66540833104514688,0.0,2.295617847653939e-13
64580438228975104,0.0,2.295617847653939e-13
64589062523316736,0.9996,0.9982598857201236
64594525721712512,0.0,2.295617847653939e-13
64656201452146304,0.9999,0.9995645335738065
64713101178855680,0.0,2.295617847653939e-13
64753405152407424,0.0,2.295617847653939e-13
64759521185852544,0.0,2.295617847653939e-13
64876786676896896,0.0,2.295617847653939e-13
64884899871954176,0.5545,0.22223077051926687
64888129687348736,0.9967,0.9857822496920782
64922283267331968,1.0,0.9999999999956435
64951626483855744,1.0,0.9999999999956435
64955573556246400,0.0,2.295617847653939e-13
64988803720689408,1.0,0.9999999999956435
64998905483757568,0.9999,0.9995645335738065
65000623471297024,0.9998,0.9991293592475643
65010175477867776,0.8803,0.6280104572131548
65011412428446592,0.9999,0.9995645335738065
65032406228195584,0.0,2.295617847653939e-13
65046047044205184,0.0,2.295617847653939e-13
65103049850116480,0.0,2.295617847653939e-13
65113873167733248,0.6144,0.26781486639983454
65120470237460480,1.0,0.9999999999956435
65125452399528320,0.9999,0.9995645335738065
65173620458875008,1.0,0.9999999999956435
65188090203295744,1.0,0.9999999999956435
65200833369154560,0.0,2.295617847653939e-13
65201039527567232,1.0,0.9999999999956435
65221797106512256,0.0,2.295617847653939e-13
65225851555715328,0.0,2.295617847653939e-13
65226401312036864,0.9999,0.9995645335738065
65230764998207232,0.9995,0.997825585932503
65232066371441792,1.0,0.9999999999956435
65242412949567488,0.0,2.295617847653939e-13
65268418975091328,0.0,2.295617847653939e-13
65270450496044416,1.0,0.9999999999956435
65280071222749824,0.9979,0.990916157627921
65287458566524928,1.0,0.9999999999956435
65303435845499392,0.0,2.295617847653939e-13
65360232492848640,0.0,2.295617847653939e-13
65386792570631040,0.04,0.009474450541221023
65459081162286720,0.0,2.295617847653939e-13
65483858832156800,0.0,2.295617847653939e-13
65497808885916544,0.0,2.295617847653939e-13
65582986677100800,0.0,2.295617847653939e-13
65598070602502016,0.0,2.295617847653939e-13
65602812246227584,0.0,2.295617847653939e-13
65693075278789504,0.0,2.295617847653939e-13
65807218329068544,0.9998,0.9991293592475643
65815602105246336,0.0,2.295617847653939e-13
65819965792011904,0.9999,0.9995645335738065
65844395565917824,0.0,2.295617847653939e-13
65850889556479360,0.0,2.295617847653939e-13
65920880344052096,0.0018,0.0004137850450382528
66003721673075200,0.0,2.295617847653939e-13
66052203265010816,0.0,2.295617847653939e-13
66055673598598272,0.0,2.295617847653939e-13
66069658012097664,0.0,2.295617847653939e-13
66103158757116928,0.0,2.295617847653939e-13
66105632658022528,0.0,2.295617847653939e-13
66233279085182720,0.0,2.295617847653939e-13
66291931158738688,0.0,2.295617847653939e-13
66310382338085632,0.0,2.295617847653939e-13
66331341778550144,0.0,2.295617847653939e-13
66375489744690176,0.0,2.295617847653939e-13
66426823194356224,0.0,2.295617847653939e-13
66471220274934272,0.9999,0.9995645335738065
66490977124308480,0.9995,0.997825585932503
66501181966524800,0.9999,0.9995645335738065
66503449709270400,0.9999,0.9995645335738065
66507607237589632,0.0,2.295617847653939e-13
66511970924353792,0.9999,0.9995645335738065
66529249574139904,0.0,2.295617847653939e-13
66529975427235712,0.9999,0.9995645335738065
66541142342159232,1.0,0.9999999999956435
66567427541958784,0.9969,0.9866350589105121
66587459268570752,0.0,2.295617847653939e-13
66644462071565440,0.0,2.295617847653939e-13
66649409876772096,0.9999,0.9995645335738065
66658996243552000,0.9998,0.9991293592475643
66687720984895744,0.0,2.295617847653939e-13
66694455493470464,0.9997,0.9986944767274725
66712872313288704,0.0,2.295617847653939e-13
66745617143891968,0.9999,0.9995645335738065
66774513683782912,1.0,0.9999999999956435
66782897460055424,1.0,0.9999999999956435
66788253282520192,1.0,0.9999999999956435
66788291938818304,1.0,0.9999999999956435
66897418469259776,0.0,2.295617847653939e-13
66940299422471296,0.9999,0.9995645335738065
66957616730725760,0.0,2.295617847653939e-13
66969535261875072,0.9999,0.9995645335738065
66999913567402112,0.9126,0.705622890542647
64322014341488512,0.0,2.295617847653939e-13
64459320151416704,0.0,2.295617847653939e-13
64526596519038592,0.0,2.295617847653939e-13
64575730944903552,0.0,2.295617847653939e-13
64610326905098880,0.0,2.295617847653939e-13
64644484781444864,0.9997,0.9986944767274725
64696642864135552,0.0,2.295617847653939e-13
64732686229705472,0.0,2.295617847653939e-13
64747632716373760,0.0,2.295617847653939e-13
64798278970576128,0.0,2.295617847653939e-13
64801577505545600,0.0398,0.009425579741636892
64843805623922688,0.9999,0.9995645335738065
64851016872949248,0.0,2.295617847653939e-13
64864593265614464,0.9996,0.9982598857201236
64871121615889792,0.0,2.295617847653939e-13
64897784773842432,0.0,2.295617847653939e-13
64905721873384448,0.0,2.295617847653939e-13
64913452814489216,1.0,0.9999999999956435
64921389914137984,0.9995,0.997825585932503
64949427460614016,0.0485,0.011565921723487176
64966916567283456,1.0,0.9999999999956435
64974574492213248,0.9999,0.9995645335738065
64981863053470592,1.0,0.9999999999956435
65007117461151488,0.0398,0.009425579741636892
65012408860856832,1.0,0.9999999999956435
65019246448775424,0.9999,0.9995645335738065
65027664584274560,0.0,2.295617847653939e-13
65069927062402944,0.0,2.295617847653939e-13
65087965925040896,0.0,2.295617847653939e-13
65095490707724288,0.0,2.295617847653939e-13
65161835066111616,0.0,2.295617847653939e-13
65190220507070208,1.0,0.9999999999956435
65212691773969280,0.9999,0.9995645335738065
65229184450247296,0.9999,0.9995645335738065
65241313435901568,1.0,0.9999999999956435
65255400930587648,0.0,2.295617847653939e-13
65289588870240384,0.9998,0.9991293592475643
65298483745290368,0.9999,0.9995645335738065
65330511319201408,0.0,2.295617847653939e-13
65583948747664384,0.0002,4.59194325701782e-05
65636587869116032,0.0,2.295617847653939e-13
65643184938861312,0.9999,0.9995645335738065
65644009572403968,0.0,2.295617847653939e-13
65653286701729152,0.0,2.295617847653939e-13
65677098000371712,0.966,0.8670611478957885
